words,count,sentiment
dumel,2,0
sista,2,0
lifestyl,2,0
adjust,2,0
bech,2,0
suspend,2,0
per,2,0
strict,2,0
instruct,2,0
intend,4,0
yeah,2,0
polit,3,0
feed,2,0
meat,2,0
evangel,1,0
group,2,0
send,1,0
field,2,0
stricken,1,0
cremona,1,0
streak,4,0
beat,4,0
qatar,2,0
soro,1,0
ima,1,0
surviv,1,0
apocalyps,1,0
ova,1,0
wit,1,0
rugbi,1,0
africa,1,0
adapt,1,0
amidst,1,0
breaker,3,0
helplin,1,0
employ,2,0
queri,1,0
european,1,0
leavenoonebehind,1,0
catastroph,1,0
extern,1,0
pet,1,0
scheme,1,0
owner,1,0
hous,3,0
fashion,1,0
septemb,1,0
guid,1,0
omg,3,0
shar,3,0
wild,2,0
cheesi,2,0
desper,2,0
racial,2,0
size,2,0
type,3,0
squint,2,0
immanuel,1,0
kant,1,0
highli,1,0
too,5,0
weak,2,0
myself,2,0
search,1,0
result,1,0
malaria,2,0
pill,1,0
caught,1,0
eye,1,0
analyst,1,0
elon,1,0
musk,1,0
perhiz,1,0
aman,1,0
publicli,1,0
ladi,1,0
melania,1,0
beinfect,1,0
bender,1,0
pass,1,0
begin,1,0
januari,1,0
wanto,1,0
report,5,0
direct,3,0
silenc,3,0
deafen,3,0
togetherwecan,2,0
team,1,0
research,2,0
volunt,3,0
translat,1,0
survey,1,0
mani,1,0
languag,1,0
bac,1,0
purey,3,0
din,3,0
randirona,3,0
recoveri,1,0
announc,1,0
propos,1,0
idea,1,0
deem,1,0
radic,1,0
shapin,1,0
tot,1,0
parodi,1,0
support,1,0
page,1,0
maili,1,0
fall,1,0
conspiraci,1,0
theori,1,0
immunis,1,0
build,2,0
expos,1,0
pervers,1,0
neoliber,1,0
system,1,0
print,1,0
unobtain,1,0
valv,1,0
loadshed,1,0
read,1,0
revel,1,0
current,1,0
mind,1,0
rev,1,0
church,1,0
thyatir,1,0
wasafi,1,0
manag,1,0
mbezi,1,0
beach,1,0
cleveland,1,0
slide,1,0
trip,4,0
abl,2,0
secur,2,0
esport,2,0
scari,5,0
cannabisviru,1,0
differ,1,0
lost,2,0
flight,2,0
hour,2,0
learn,2,0
overnight,2,0
ruin,3,0
member,1,0
obligatori,1,0
compliment,1,0
leader,4,0
sha,1,0
happi,1,0
toyota,1,0
oversea,1,0
vic,1,0
otta,1,0
none,1,0
screw,1,0
book,4,0
describ,1,0
exactli,1,0
surfac,1,0
cli,2,0
track,2,0
latest,3,0
diseas,2,0
lucian,3,0
hotel,1,0
mess,1,0
pune,1,0
rss,1,0
abvp,1,0
organ,1,0
sen,1,0
univers,2,0
assist,1,0
doi,1,0
sdk,1,0
saa,1,0
nkor,1,0
sicko,1,0
ooo,1,0
solidar,1,0
gen,1,0
each,1,0
forget,2,0
moment,2,0
repres,1,0
french,1,0
drug,1,0
thou,1,0
upload,1,0
sport,1,0
fam,1,0
cooper,1,0
citizen,1,0
abid,1,0
stage,1,0
readi,1,0
stuck,2,0
room,2,0
weed,1,0
suss,1,0
sippin,1,0
bull,1,0
wherev,1,0
ceas,1,0
mbaka,1,0
priestli,1,0
annoint,1,0
traffic,1,0
overcrowd,1,0
everywher,2,0
blow,1,0
indian,1,0
bless,1,0
safest,1,0
pranam,1,0
laugh,1,0
saw,1,0
interview,1,0
tawaines,1,0
respond,1,0
balochistan,1,0
provid,1,0
provinc,1,0
thems,1,0
dr,1,0
mbchb,1,0
undergrad,1,0
degre,1,0
rest,1,0
quie,1,0
yep,1291,0
cornyn,2582,0
six,1291,0
john,1292,0
sip,1291,0
beer,1291,0
berlin,3,0
molecular,3,0
especi,3,0
qpcr,3,0
lab,3,0
me,3,0
ting,1,0
sooner,1,0
realiz,3,0
miami,3,0
rage,3,0
alcohol,3,0
besid,3,0
mygov,1,0
launch,1,0
relev,1,0
text,1,0
namast,1,0
widel,1,0
fuckin,1,0
cat,1,0
swear,1,0
volley,1,0
cunt,1,0
copolit,1,0
cosen,1,0
coleg,1,0
finest,2,0
exampl,2,0
dynam,2,0
most,4,0
privileg,2,0
section,2,0
found,1,0
becom,2,0
period,1,0
avoid,1,0
pub,1,0
sell,1,0
limit,1,0
asap,1,0
disney,1,0
splash,1,0
mountain,1,0
closur,1,0
jordan,1,0
leigh,1,0
richard,1,0
imagin,1,0
picki,1,0
eater,1,0
gaslighterinchief,1,0
attent,1,0
sunsplash,1,0
immun,1,0
kkkkkkkkk,1,0
aug,1,0
battl,1,0
ppp,1,0
devis,1,0
campaign,1,0
pleaseeeeeee,1,0
son,1,0
shortag,1,0
casual,1,0
multi,1,0
conduct,1,0
nyc,1,0
hopkin,1,0
octob,1,0
discuss,1,0
podcast,1,0
cultur,1,0
coronaviruschalleng,1,0
unesco,1,0
collect,1,0
short,1,0
till,2,0
balanc,2,0
broom,2,0
devil,2,0
gravest,1,0
crise,1,0
recent,1,0
spread,1,0
pose,1,0
seriou,1,0
tha,1,0
